timestamp,signal,value,label,true_ttf
63681,heap_used,3672,faulty,
63681,loop_latency,1,faulty,
63781,heap_free,4304,faulty,1.681
63781,heap_used,3808,faulty,
63781,loop_latency,0,faulty,
63882,heap_free,4168,faulty,1.628
63882,heap_used,3944,faulty,
63882,loop_latency,0,faulty,
63982,heap_free,4032,faulty,1.575
63983,heap_used,4080,faulty,
63983,loop_latency,1,faulty,
64083,heap_free,3896,faulty,1.522
64083,heap_used,4216,faulty,
64084,loop_latency,0,faulty,
64184,heap_free,3760,faulty,1.469
64184,heap_used,4352,faulty,
64184,loop_latency,0,faulty,
64285,heap_free,3624,faulty,1.416
64285,heap_used,4488,faulty,
64285,loop_latency,0,faulty,
64385,heap_free,3488,faulty,1.363
64385,heap_used,4624,faulty,
64386,loop_latency,1,faulty,
64486,heap_free,3352,faulty,1.309
64486,heap_used,4760,faulty,
64486,loop_latency,0,faulty,
64587,heap_free,3216,faulty,1.256
64587,heap_used,4896,faulty,
64587,loop_latency,0,faulty,
64687,heap_free,3080,faulty,1.203
64688,heap_used,5032,faulty,
64688,loop_latency,1,faulty,
64788,heap_free,2944,faulty,1.15
64788,heap_used,5168,faulty,
64788,loop_latency,0,faulty,
64889,heap_free,2808,faulty,1.097
64889,heap_used,5304,faulty,
64889,loop_latency,0,faulty,
64989,heap_free,2672,faulty,1.044
64990,heap_used,5440,faulty,
64990,loop_latency,1,faulty,
65090,heap_free,2536,faulty,0.991
65090,heap_used,5576,faulty,
65091,loop_latency,0,faulty,
65191,heap_free,2400,faulty,0.938
65191,heap_used,5712,faulty,
65191,loop_latency,0,faulty,
65292,heap_free,2264,faulty,0.884
65292,heap_used,5848,faulty,
65292,loop_latency,0,faulty,
65392,heap_free,2128,faulty,0.831
65392,heap_used,5984,faulty,
65393,loop_latency,1,faulty,
65493,heap_free,1992,faulty,0.778
65493,heap_used,6120,faulty,
65493,loop_latency,0,faulty,
65594,heap_free,1856,faulty,0.725
65594,heap_used,6256,faulty,
65594,loop_latency,0,faulty,
65694,heap_free,1720,faulty,0.672
65695,heap_used,6392,faulty,
65695,loop_latency,1,faulty,
65795,heap_free,1584,faulty,0.619
65795,heap_used,6528,faulty,
65795,loop_latency,0,faulty,
65896,heap_free,1448,faulty,0.566
65896,heap_used,6664,faulty,
65896,loop_latency,0,faulty,
65996,heap_free,1312,faulty,0.512
65997,heap_used,6800,faulty,
65997,loop_latency,1,faulty,
66097,heap_free,1176,faulty,0.459
66097,heap_used,6936,faulty,
66098,loop_latency,0,faulty,
66198,heap_free,1040,faulty,0.406
66198,heap_used,7072,faulty,
66198,loop_latency,0,faulty,
66299,heap_free,904,faulty,0.353
66299,heap_used,7208,faulty,
66299,loop_latency,0,faulty,
66399,heap_free,768,faulty,0.3
66399,heap_used,7344,faulty,
66400,loop_latency,0,faulty,
66500,heap_free,632,faulty,0.247
66500,heap_used,7480,faulty,
66500,loop_latency,0,faulty,
66600,heap_free,496,faulty,0.194
66601,heap_used,7616,faulty,
66601,loop_latency,1,faulty,
66701,heap_free,360,faulty,0.141
66701,heap_used,7752,faulty,
66701,loop_latency,0,faulty,
66802,heap_free,224,faulty,0.087
66802,heap_used,7888,faulty,
66802,loop_latency,0,faulty,
66902,heap_free,88,faulty,0.034
66902,heap_used,8024,faulty,
66903,loop_latency,0,faulty,
67003,heap_free,88,faulty,0.034
67003,heap_used,8024,faulty,
67003,loop_latency,0,faulty,
67103,heap_free,88,faulty,0.034
67103,heap_used,8024,faulty,
67104,loop_latency,1,faulty,
67204,heap_free,88,faulty,0.034
67204,heap_used,8024,faulty,
67204,loop_latency,0,faulty,
67305,heap_free,88,faulty,0.034
67305,heap_used,8024,faulty,
67305,loop_latency,0,faulty,
67405,heap_free,88,faulty,0.034
67405,heap_used,8024,faulty,
67406,loop_latency,0,faulty,
67506,heap_free,88,faulty,0.034
67506,heap_used,8024,faulty,
67506,loop_latency,0,faulty,
67606,heap_free,88,faulty,0.034
67606,heap_used,8024,faulty,
67607,loop_latency,1,faulty,
67707,heap_free,88,faulty,0.034
67707,heap_used,8024,faulty,
67707,loop_latency,0,faulty,
67808,heap_free,88,faulty,0.034
67808,heap_used,8024,faulty,
67808,loop_latency,0,faulty,
67908,heap_free,88,faulty,0.034
67908,heap_used,8024,faulty,
67909,loop_latency,0,faulty,
68009,heap_free,88,faulty,0.034
68009,heap_used,8024,faulty,
68009,loop_latency,0,faulty,
68109,heap_free,88,faulty,0.034
68109,heap_used,8024,faulty,
68110,loop_latency,1,faulty,
68210,heap_free,88,faulty,0.034
68210,heap_used,8024,faulty,
68210,loop_latency,0,faulty,
68311,heap_free,88,faulty,0.034
68311,heap_used,8024,faulty,
68311,loop_latency,0,faulty,
68411,heap_free,88,faulty,0.034
68411,heap_used,8024,faulty,
68412,loop_latency,0,faulty,
68512,heap_free,88,faulty,0.034
68512,heap_used,8024,faulty,
68512,loop_latency,0,faulty,
68612,heap_free,88,faulty,0.034
68612,heap_used,8024,faulty,
68613,loop_latency,1,faulty,
68713,heap_free,88,faulty,0.034
68713,heap_used,8024,faulty,
68713,loop_latency,0,faulty,
68814,heap_free,88,faulty,0.034
68814,heap_used,8024,faulty,
68814,loop_latency,0,faulty,
68914,heap_free,88,faulty,0.034
68914,heap_used,8024,faulty,
68915,loop_latency,0,faulty,
69015,heap_free,88,faulty,0.034
69015,heap_used,8024,faulty,
69015,loop_latency,0,faulty,
69115,heap_free,88,faulty,0.034
69115,heap_used,8024,faulty,
69116,loop_latency,1,faulty,
69216,heap_free,88,faulty,0.034
69216,heap_used,8024,faulty,
69216,loop_latency,0,faulty,
69317,heap_free,88,faulty,0.034
69317,heap_used,8024,faulty,
69317,loop_latency,0,faulty,
69417,heap_free,88,faulty,0.034
69417,heap_used,8024,faulty,
69418,loop_latency,0,faulty,
69518,heap_free,88,faulty,0.034
69518,heap_used,8024,faulty,
69518,loop_latency,0,faulty,
69618,heap_free,88,faulty,0.034
69618,heap_used,8024,faulty,
69619,loop_latency,1,faulty,
69719,heap_free,88,faulty,0.034
69719,heap_used,8024,faulty,
69719,loop_latency,0,faulty,
69820,heap_free,88,faulty,0.034
69820,heap_used,8024,faulty,
69820,loop_latency,0,faulty,
69920,heap_free,88,faulty,0.034
69920,heap_used,8024,faulty,
69921,loop_latency,0,faulty,
70021,heap_free,88,faulty,0.034
70021,heap_used,8024,faulty,
70021,loop_latency,0,faulty,
70121,heap_free,88,faulty,0.034
70121,heap_used,8024,faulty,
70122,loop_latency,1,faulty,
70222,heap_free,88,faulty,0.034
70222,heap_used,8024,faulty,
70222,loop_latency,0,faulty,
70323,heap_free,88,faulty,0.034
70323,heap_used,8024,faulty,
70323,loop_latency,0,faulty,
70423,heap_free,88,faulty,0.034
70423,heap_used,8024,faulty,
70424,loop_latency,0,faulty,
70524,heap_free,88,faulty,0.034
70524,heap_used,8024,faulty,
70524,loop_latency,0,faulty,
70624,heap_free,88,faulty,0.034
70624,heap_used,8024,faulty,
70625,loop_latency,1,faulty,
70725,heap_free,88,faulty,0.034
70725,heap_used,8024,faulty,
70725,loop_latency,0,faulty,
70826,heap_free,88,faulty,0.034
70826,heap_used,8024,faulty,
70826,loop_latency,0,faulty,
70926,heap_free,88,faulty,0.034
70926,heap_used,8024,faulty,
70927,loop_latency,0,faulty,
71027,heap_free,88,faulty,0.034
71027,heap_used,8024,faulty,
71027,loop_latency,0,faulty,
71127,heap_free,88,faulty,0.034
71127,heap_used,8024,faulty,
71128,loop_latency,1,faulty,
71228,heap_free,88,faulty,0.034
71228,heap_used,8024,faulty,
71228,loop_latency,0,faulty,
71329,heap_free,88,faulty,0.034
71329,heap_used,8024,faulty,
71329,loop_latency,0,faulty,
71429,heap_free,88,faulty,0.034
71429,heap_used,8024,faulty,
71430,loop_latency,0,faulty,
71530,heap_free,88,faulty,0.034
71530,heap_used,8024,faulty,
71530,loop_latency,0,faulty,
71630,heap_free,88,faulty,0.034
71630,heap_used,8024,faulty,
71631,loop_latency,1,faulty,
71731,heap_free,88,faulty,0.034
71731,heap_used,8024,faulty,
71731,loop_latency,0,faulty,
71832,heap_free,88,faulty,0.034
71832,heap_used,8024,faulty,
71832,loop_latency,0,faulty,
71932,heap_free,88,faulty,0.034
71932,heap_used,8024,faulty,
71933,loop_latency,0,faulty,
72033,heap_free,88,faulty,0.034
72033,heap_used,8024,faulty,
72033,loop_latency,0,faulty,
72133,heap_free,88,faulty,0.034
72133,heap_used,8024,faulty,
72134,loop_latency,1,faulty,
72234,heap_free,88,faulty,0.034
72234,heap_used,8024,faulty,
72234,loop_latency,0,faulty,
72335,heap_free,88,faulty,0.034
72335,heap_used,8024,faulty,
72335,loop_latency,0,faulty,
72435,heap_free,88,faulty,0.034
72435,heap_used,8024,faulty,
72436,loop_latency,0,faulty,
72536,heap_free,88,faulty,0.034
72536,heap_used,8024,faulty,
72536,loop_latency,0,faulty,
72636,heap_free,88,faulty,0.034
72636,heap_used,8024,faulty,
72637,loop_latency,1,faulty,
72737,heap_free,88,faulty,0.034
72737,heap_used,8024,faulty,
72737,loop_latency,0,faulty,
72838,heap_free,88,faulty,0.034
72838,heap_used,8024,faulty,
72838,loop_latency,0,faulty,
72938,heap_free,88,faulty,0.034
72938,heap_used,8024,faulty,
72939,loop_latency,0,faulty,
73039,heap_free,88,faulty,0.034
73039,heap_used,8024,faulty,
73039,loop_latency,0,faulty,
73139,heap_free,88,faulty,0.034
73139,heap_used,8024,faulty,
73140,loop_latency,1,faulty,
73240,heap_free,88,faulty,0.034
73240,heap_used,8024,faulty,
73240,loop_latency,0,faulty,
73341,heap_free,88,faulty,0.034
73341,heap_used,8024,faulty,
73341,loop_latency,0,faulty,
73441,heap_free,88,faulty,0.034
73441,heap_used,8024,faulty,
73442,loop_latency,0,faulty,
73542,heap_free,88,faulty,0.034
73542,heap_used,8024,faulty,
73542,loop_latency,0,faulty,
73642,heap_free,88,faulty,0.034
73642,heap_used,8024,faulty,
73643,loop_latency,1,faulty,
73743,heap_free,88,faulty,0.034
73743,heap_used,8024,faulty,
73743,loop_latency,0,faulty,
73844,heap_free,88,faulty,0.034
73844,heap_used,8024,faulty,
73844,loop_latency,0,faulty,
73944,heap_free,88,faulty,0.034
73944,heap_used,8024,faulty,
73945,loop_latency,0,faulty,
74045,heap_free,88,faulty,0.034
74045,heap_used,8024,faulty,
74045,loop_latency,0,faulty,
74145,heap_free,88,faulty,0.034
74145,heap_used,8024,faulty,
74146,loop_latency,1,faulty,
74246,heap_free,88,faulty,0.034
74246,heap_used,8024,faulty,
74246,loop_latency,0,faulty,
74347,heap_free,88,faulty,0.034
74347,heap_used,8024,faulty,
74347,loop_latency,0,faulty,
74447,heap_free,88,faulty,0.034
74447,heap_used,8024,faulty,
74448,loop_latency,0,faulty,
74548,heap_free,88,faulty,0.034
74548,heap_used,8024,faulty,
74548,loop_latency,0,faulty,
74648,heap_free,88,faulty,0.034
74648,heap_used,8024,faulty,
74649,loop_latency,1,faulty,
74749,heap_free,88,faulty,0.034
74749,heap_used,8024,faulty,
74749,loop_latency,0,faulty,
74850,heap_free,88,faulty,0.034
74850,heap_used,8024,faulty,
74850,loop_latency,0,faulty,
74950,heap_free,88,faulty,0.034
74950,heap_used,8024,faulty,
74951,loop_latency,0,faulty,
75051,heap_free,88,faulty,0.034
75051,heap_used,8024,faulty,
75051,loop_latency,0,faulty,
75151,heap_free,88,faulty,0.034
75151,heap_used,8024,faulty,
75152,loop_latency,1,faulty,
75252,heap_free,88,faulty,0.034
75252,heap_used,8024,faulty,
75252,loop_latency,0,faulty,
75353,heap_free,88,faulty,0.034
75353,heap_used,8024,faulty,
75353,loop_latency,0,faulty,
75453,heap_free,88,faulty,0.034
75453,heap_used,8024,faulty,
75454,loop_latency,0,faulty,
75554,heap_free,88,faulty,0.034
75554,heap_used,8024,faulty,
75554,loop_latency,0,faulty,
75654,heap_free,88,faulty,0.034
75654,heap_used,8024,faulty,
75655,loop_latency,1,faulty,
75755,heap_free,88,faulty,0.034
75755,heap_used,8024,faulty,
75755,loop_latency,0,faulty,
75856,heap_free,88,faulty,0.034
75856,heap_used,8024,faulty,
75856,loop_latency,0,faulty,
75956,heap_free,88,faulty,0.034
75956,heap_used,8024,faulty,
75957,loop_latency,0,faulty,
76057,heap_free,88,faulty,0.034
76057,heap_used,8024,faulty,
76057,loop_latency,0,faulty,
76157,heap_free,88,faulty,0.034
76157,heap_used,8024,faulty,
76158,loop_latency,1,faulty,
76258,heap_free,88,faulty,0.034
76258,heap_used,8024,faulty,
76258,loop_latency,0,faulty,
76359,heap_free,88,faulty,0.034
76359,heap_used,8024,faulty,
76359,loop_latency,0,faulty,
76459,heap_free,88,faulty,0.034
76459,heap_used,8024,faulty,
76460,loop_latency,0,faulty,
76560,heap_free,88,faulty,0.034
76560,heap_used,8024,faulty,
76560,loop_latency,0,faulty,
76660,heap_free,88,faulty,0.034
76660,heap_used,8024,faulty,
76661,loop_latency,1,faulty,
76761,heap_free,88,faulty,0.034
76761,heap_used,8024,faulty,
76761,loop_latency,0,faulty,
76862,heap_free,88,faulty,0.034
76862,heap_used,8024,faulty,
76862,loop_latency,0,faulty,
76962,heap_free,88,faulty,0.034
76962,heap_used,8024,faulty,
76963,loop_latency,0,faulty,
77063,heap_free,88,faulty,0.034
77063,heap_used,8024,faulty,
77063,loop_latency,0,faulty,
77163,heap_free,88,faulty,0.034
77163,heap_used,8024,faulty,
77164,loop_latency,1,faulty,
77264,heap_free,88,faulty,0.034
77264,heap_used,8024,faulty,
77264,loop_latency,0,faulty,
77365,heap_free,88,faulty,0.034
77365,heap_used,8024,faulty,
77365,loop_latency,0,faulty,
77465,heap_free,88,faulty,0.034
77465,heap_used,8024,faulty,
77466,loop_latency,0,faulty,
77566,heap_free,88,faulty,0.034
77566,heap_used,8024,faulty,
77566,loop_latency,0,faulty,
77666,heap_free,88,faulty,0.034
77666,heap_used,8024,faulty,
77667,loop_latency,1,faulty,
77767,heap_free,88,faulty,0.034
77767,heap_used,8024,faulty,
77767,loop_latency,0,faulty,
77868,heap_free,88,faulty,0.034
77868,heap_used,8024,faulty,
77868,loop_latency,0,faulty,
77968,heap_free,88,faulty,0.034
77968,heap_used,8024,faulty,
77969,loop_latency,0,faulty,
78069,heap_free,88,faulty,0.034
78069,heap_used,8024,faulty,
78069,loop_latency,0,faulty,
78169,heap_free,88,faulty,0.034
78169,heap_used,8024,faulty,
78170,loop_latency,1,faulty,
78270,heap_free,88,faulty,0.034
78270,heap_used,8024,faulty,
78270,loop_latency,0,faulty,
78371,heap_free,88,faulty,0.034
78371,heap_used,8024,faulty,
78371,loop_latency,0,faulty,
78471,heap_free,88,faulty,0.034
78471,heap_used,8024,faulty,
78472,loop_latency,0,faulty,
78572,heap_free,88,faulty,0.034
78572,heap_used,8024,faulty,
78572,loop_latency,0,faulty,
78672,heap_free,88,faulty,0.034
78672,heap_used,8024,faulty,
78673,loop_latency,1,faulty,
78773,heap_free,88,faulty,0.034
78773,heap_used,8024,faulty,
78773,loop_latency,0,faulty,
78874,heap_free,88,faulty,0.034
78874,heap_used,8024,faulty,
78874,loop_latency,0,faulty,
78974,heap_free,88,faulty,0.034
78974,heap_used,8024,faulty,
78975,loop_latency,0,faulty,
79075,heap_free,88,faulty,0.034
79075,heap_used,8024,faulty,
79075,loop_latency,0,faulty,
79175,heap_free,88,faulty,0.034
79175,heap_used,8024,faulty,
79176,loop_latency,1,faulty,
79276,heap_free,88,faulty,0.034
79276,heap_used,8024,faulty,
79276,loop_latency,0,faulty,
79377,heap_free,88,faulty,0.034
79377,heap_used,8024,faulty,
79377,loop_latency,0,faulty,
79477,heap_free,88,faulty,0.034
79477,heap_used,8024,faulty,
79478,loop_latency,0,faulty,
79578,heap_free,88,faulty,0.034
79578,heap_used,8024,faulty,
79578,loop_latency,0,faulty,
79678,heap_free,88,faulty,0.034
79678,heap_used,8024,faulty,
79679,loop_latency,1,faulty,
79779,heap_free,88,faulty,0.034
79779,heap_used,8024,faulty,
79779,loop_latency,0,faulty,
79880,heap_free,88,faulty,0.034
79880,heap_used,8024,faulty,
79880,loop_latency,0,faulty,
79980,heap_free,88,faulty,0.034
79980,heap_used,8024,faulty,
79981,loop_latency,0,faulty,
80081,heap_free,88,faulty,0.034
80081,heap_used,8024,faulty,
80081,loop_latency,0,faulty,
80181,heap_free,88,faulty,0.034
80181,heap_used,8024,faulty,
80182,loop_latency,1,faulty,
80282,heap_free,88,faulty,0.034
80282,heap_used,8024,faulty,
80282,loop_latency,0,faulty,
80383,heap_free,88,faulty,0.034
80383,heap_used,8024,faulty,
80383,loop_latency,0,faulty,
80483,heap_free,88,faulty,0.034
80483,heap_used,8024,faulty,
80484,loop_latency,0,faulty,
80584,heap_free,88,faulty,0.034
80584,heap_used,8024,faulty,
80584,loop_latency,0,faulty,
80684,heap_free,88,faulty,0.034
80684,heap_used,8024,faulty,
80685,loop_latency,1,faulty,
80785,heap_free,88,faulty,0.034
80785,heap_used,8024,faulty,
80785,loop_latency,0,faulty,
80886,heap_free,88,faulty,0.034
80886,heap_used,8024,faulty,
80886,loop_latency,0,faulty,
80986,heap_free,88,faulty,0.034
80986,heap_used,8024,faulty,
80987,loop_latency,0,faulty,
81087,heap_free,88,faulty,0.034
81087,heap_used,8024,faulty,
81087,loop_latency,0,faulty,
81187,heap_free,88,faulty,0.034
81187,heap_used,8024,faulty,
81188,loop_latency,1,faulty,
81288,heap_free,88,faulty,0.034
81288,heap_used,8024,faulty,
81288,loop_latency,0,faulty,
81389,heap_free,88,faulty,0.034
81389,heap_used,8024,faulty,
81389,loop_latency,0,faulty,
81489,heap_free,88,faulty,0.034
81489,heap_used,8024,faulty,
81490,loop_latency,0,faulty,
81590,heap_free,88,faulty,0.034
81590,heap_used,8024,faulty,
81590,loop_latency,0,faulty,
81690,heap_free,88,faulty,0.034
81690,heap_used,8024,faulty,
81691,loop_latency,1,faulty,
81791,heap_free,88,faulty,0.034
81791,heap_used,8024,faulty,
81791,loop_latency,0,faulty,
81892,heap_free,88,faulty,0.034
81892,heap_used,8024,faulty,
81892,loop_latency,0,faulty,
81992,heap_free,88,faulty,0.034
81992,heap_used,8024,faulty,
81993,loop_latency,0,faulty,
82093,heap_free,88,faulty,0.034
82093,heap_used,8024,faulty,
82093,loop_latency,0,faulty,
82193,heap_free,88,faulty,0.034
82193,heap_used,8024,faulty,
82194,loop_latency,1,faulty,
82294,heap_free,88,faulty,0.034
82294,heap_used,8024,faulty,
82294,loop_latency,0,faulty,
82395,heap_free,88,faulty,0.034
82395,heap_used,8024,faulty,
82395,loop_latency,0,faulty,
82495,heap_free,88,faulty,0.034
82495,heap_used,8024,faulty,
82496,loop_latency,0,faulty,
82596,heap_free,88,faulty,0.034
82596,heap_used,8024,faulty,
82596,loop_latency,0,faulty,
82696,heap_free,88,faulty,0.034
82696,heap_used,8024,faulty,
82697,loop_latency,1,faulty,
82797,heap_free,88,faulty,0.034
82797,heap_used,8024,faulty,
82797,loop_latency,0,faulty,
82898,heap_free,88,faulty,0.034
82898,heap_used,8024,faulty,
82898,loop_latency,0,faulty,
82998,heap_free,88,faulty,0.034
82998,heap_used,8024,faulty,
82999,loop_latency,0,faulty,
83099,heap_free,88,faulty,0.034
83099,heap_used,8024,faulty,
83099,loop_latency,0,faulty,
83199,heap_free,88,faulty,0.034
83199,heap_used,8024,faulty,
83200,loop_latency,1,faulty,
83300,heap_free,88,faulty,0.034
83300,heap_used,8024,faulty,
83300,loop_latency,0,faulty,
83401,heap_free,88,faulty,0.034
83401,heap_used,8024,faulty,
83401,loop_latency,0,faulty,
83501,heap_free,88,faulty,0.034
83501,heap_used,8024,faulty,
83502,loop_latency,0,faulty,
83602,heap_free,88,faulty,0.034
83602,heap_used,8024,faulty,
83602,loop_latency,0,faulty,
83702,heap_free,88,faulty,0.034
83702,heap_used,8024,faulty,
83703,loop_latency,1,faulty,
83803,heap_free,88,faulty,0.034
83803,heap_used,8024,faulty,
83803,loop_latency,0,faulty,
83904,heap_free,88,faulty,0.034
83904,heap_used,8024,faulty,
83904,loop_latency,0,faulty,
84004,heap_free,88,faulty,0.034
84004,heap_used,8024,faulty,
84005,loop_latency,0,faulty,
84105,heap_free,88,faulty,0.034
84105,heap_used,8024,faulty,
84105,loop_latency,0,faulty,
84205,heap_free,88,faulty,0.034
84205,heap_used,8024,faulty,
84206,loop_latency,1,faulty,
84306,heap_free,88,faulty,0.034
84306,heap_used,8024,faulty,
84306,loop_latency,0,faulty,
84407,heap_free,88,faulty,0.034
84407,heap_used,8024,faulty,
84407,loop_latency,0,faulty,
84507,heap_free,88,faulty,0.034
84507,heap_used,8024,faulty,
84508,loop_latency,0,faulty,
84608,heap_free,88,faulty,0.034
84608,heap_used,8024,faulty,
84608,loop_latency,0,faulty,
84708,heap_free,88,faulty,0.034
84708,heap_used,8024,faulty,
84709,loop_latency,1,faulty,
84809,heap_free,88,faulty,0.034
84809,heap_used,8024,faulty,
84809,loop_latency,0,faulty,
84910,heap_free,88,faulty,0.034
84910,heap_used,8024,faulty,
84910,loop_latency,0,faulty,
85010,heap_free,88,faulty,0.034
85010,heap_used,8024,faulty,
85011,loop_latency,0,faulty,
85111,heap_free,88,faulty,0.034
85111,heap_used,8024,faulty,
85111,loop_latency,0,faulty,
85211,heap_free,88,faulty,0.034
85211,heap_used,8024,faulty,
85212,loop_latency,1,faulty,
85312,heap_free,88,faulty,0.034
85312,heap_used,8024,faulty,
85312,loop_latency,0,faulty,
85413,heap_free,88,faulty,0.034
85413,heap_used,8024,faulty,
85413,loop_latency,0,faulty,
85513,heap_free,88,faulty,0.034
85513,heap_used,8024,faulty,
85514,loop_latency,0,faulty,
85614,heap_free,88,faulty,0.034
85614,heap_used,8024,faulty,
85614,loop_latency,0,faulty,
85714,heap_free,88,faulty,0.034
85714,heap_used,8024,faulty,
85715,loop_latency,1,faulty,
85815,heap_free,88,faulty,0.034
85815,heap_used,8024,faulty,
85815,loop_latency,0,faulty,
85916,heap_free,88,faulty,0.034
85916,heap_used,8024,faulty,
85916,loop_latency,0,faulty,
86016,heap_free,88,faulty,0.034
86016,heap_used,8024,faulty,
86017,loop_latency,0,faulty,
86117,heap_free,88,faulty,0.034
86117,heap_used,8024,faulty,
86117,loop_latency,0,faulty,
86217,heap_free,88,faulty,0.034
86217,heap_used,8024,faulty,
86218,loop_latency,1,faulty,
86318,heap_free,88,faulty,0.034
86318,heap_used,8024,faulty,
86318,loop_latency,0,faulty,
86419,heap_free,88,faulty,0.034
86419,heap_used,8024,faulty,
86419,loop_latency,0,faulty,
86519,heap_free,88,faulty,0.034
86519,heap_used,8024,faulty,
86520,loop_latency,0,faulty,
86620,heap_free,88,faulty,0.034
86620,heap_used,8024,faulty,
86620,loop_latency,0,faulty,
86720,heap_free,88,faulty,0.034
86720,heap_used,8024,faulty,
86721,loop_latency,1,faulty,
86821,heap_free,88,faulty,0.034
86821,heap_used,8024,faulty,
86821,loop_latency,0,faulty,
86922,heap_free,88,faulty,0.034
86922,heap_used,8024,faulty,
86922,loop_latency,0,faulty,
87022,heap_free,88,faulty,0.034
87022,heap_used,8024,faulty,
87023,loop_latency,0,faulty,
87123,heap_free,88,faulty,0.034
87123,heap_used,8024,faulty,
87123,loop_latency,0,faulty,
87223,heap_free,88,faulty,0.034
87223,heap_used,8024,faulty,
87224,loop_latency,1,faulty,
87324,heap_free,88,faulty,0.034
87324,heap_used,8024,faulty,
87324,loop_latency,0,faulty,
87425,heap_free,88,faulty,0.034
87425,heap_used,8024,faulty,
87425,loop_latency,0,faulty,
87525,heap_free,88,faulty,0.034
87525,heap_used,8024,faulty,
87526,loop_latency,0,faulty,
87626,heap_free,88,faulty,0.034
87626,heap_used,8024,faulty,
87626,loop_latency,0,faulty,
87726,heap_free,88,faulty,0.034
87726,heap_used,8024,faulty,
87727,loop_latency,1,faulty,
87827,heap_free,88,faulty,0.034
87827,heap_used,8024,faulty,
87827,loop_latency,0,faulty,
87928,heap_free,88,faulty,0.034
87928,heap_used,8024,faulty,
87928,loop_latency,0,faulty,
88028,heap_free,88,faulty,0.034
88028,heap_used,8024,faulty,
88029,loop_latency,0,faulty,
88129,heap_free,88,faulty,0.034
88129,heap_used,8024,faulty,
88129,loop_latency,0,faulty,
88229,heap_free,88,faulty,0.034
88229,heap_used,8024,faulty,
88230,loop_latency,1,faulty,
88330,heap_free,88,faulty,0.034
88330,heap_used,8024,faulty,
88330,loop_latency,0,faulty,
88431,heap_free,88,faulty,0.034
88431,heap_used,8024,faulty,
88431,loop_latency,0,faulty,
88531,heap_free,88,faulty,0.034
88531,heap_used,8024,faulty,
88532,loop_latency,0,faulty,
88632,heap_free,88,faulty,0.034
88632,heap_used,8024,faulty,
88632,loop_latency,0,faulty,
88732,heap_free,88,faulty,0.034
88732,heap_used,8024,faulty,
88733,loop_latency,1,faulty,
88833,heap_free,88,faulty,0.034
88833,heap_used,8024,faulty,
88833,loop_latency,0,faulty,
88934,heap_free,88,faulty,0.034
88934,heap_used,8024,faulty,
88934,loop_latency,0,faulty,
89034,heap_free,88,faulty,0.034
89034,heap_used,8024,faulty,
89035,loop_latency,0,faulty,
89135,heap_free,88,faulty,0.034
89135,heap_used,8024,faulty,
89135,loop_latency,0,faulty,
89235,heap_free,88,faulty,0.034
89235,heap_used,8024,faulty,
89236,loop_latency,1,faulty,
89336,heap_free,88,faulty,0.034
89336,heap_used,8024,faulty,
89336,loop_latency,0,faulty,
89437,heap_free,88,faulty,0.034
89437,heap_used,8024,faulty,
89437,loop_latency,0,faulty,
89537,heap_free,88,faulty,0.034
89537,heap_used,8024,faulty,
89538,loop_latency,0,faulty,
89638,heap_free,88,faulty,0.034
89638,heap_used,8024,faulty,
89638,loop_latency,0,faulty,
89738,heap_free,88,faulty,0.034
89738,heap_used,8024,faulty,
89739,loop_latency,1,faulty,
89839,heap_free,88,faulty,0.034
89839,heap_used,8024,faulty,
89839,loop_latency,0,faulty,
89940,heap_free,88,faulty,0.034
89940,heap_used,8024,faulty,
89940,loop_latency,0,faulty,
90040,heap_free,88,faulty,0.034
90040,heap_used,8024,faulty,
90041,loop_latency,0,faulty,
90141,heap_free,88,faulty,0.034
90141,heap_used,8024,faulty,
90141,loop_latency,0,faulty,
90241,heap_free,88,faulty,0.034
90241,heap_used,8024,faulty,
90242,loop_latency,1,faulty,
90342,heap_free,88,faulty,0.034
90342,heap_used,8024,faulty,
90342,loop_latency,0,faulty,
90443,heap_free,88,faulty,0.034
90443,heap_used,8024,faulty,
90443,loop_latency,0,faulty,
90543,heap_free,88,faulty,0.034
90543,heap_used,8024,faulty,
90544,loop_latency,0,faulty,
90644,heap_free,88,faulty,0.034
90644,heap_used,8024,faulty,
90644,loop_latency,0,faulty,
90744,heap_free,88,faulty,0.034
90744,heap_used,8024,faulty,
90745,loop_latency,1,faulty,
90845,heap_free,88,faulty,0.034
90845,heap_used,8024,faulty,
90845,loop_latency,0,faulty,
90946,heap_free,88,faulty,0.034
90946,heap_used,8024,faulty,
90946,loop_latency,0,faulty,
91046,heap_free,88,faulty,0.034
91046,heap_used,8024,faulty,
91047,loop_latency,0,faulty,
91147,heap_free,88,faulty,0.034
91147,heap_used,8024,faulty,
91147,loop_latency,0,faulty,
91247,heap_free,88,faulty,0.034
91247,heap_used,8024,faulty,
91248,loop_latency,1,faulty,
91348,heap_free,88,faulty,0.034
91348,heap_used,8024,faulty,
91348,loop_latency,0,faulty,
91449,heap_free,88,faulty,0.034
91449,heap_used,8024,faulty,
91449,loop_latency,0,faulty,
91549,heap_free,88,faulty,0.034
91549,heap_used,8024,faulty,
91550,loop_latency,0,faulty,
91650,heap_free,88,faulty,0.034
91650,heap_used,8024,faulty,
91650,loop_latency,0,faulty,
91750,heap_free,88,faulty,0.034
